0	27.2011
1	26.7293
2	25.1075
3	24.6475
4	23.4504
5	21.0947
6	21.0947
7	18.9462
8	19.2011
9	17.533
10	16.674
11	16.4081
12	14.3545
13	14.2614
14	14.2614
15	14.2614
16	13.4996
17	13.1952
18	13.3127
19	13.0148
20	12.4115
21	12.4115
22	12.2816
23	11.1352
24	11.1352
25	11.0058
26	10.7696
27	10.7696
28	10.7696
29	10.7696
30	10.635
31	10.635
32	10.6091
33	10.6091
34	10.6091
35	10.6091
36	10.6091
37	10.6091
38	10.6091
39	10.6091
40	10.6091
41	10.016
42	10.016
43	10.016
44	10.016
45	10.016
46	10.016
47	10.016
48	9.8568
49	9.8568
50	9.8568
51	9.83644
52	9.83644
53	9.83644
54	9.82886
55	9.82886
56	9.82525
57	9.82525
58	9.80478
59	9.70561
60	9.70561
61	9.47099
62	9.44691
63	9.39072
64	9.39072
65	9.39072
66	9.39072
67	9.39072
68	9.39072
69	9.39072
70	9.39072
71	9.37425
72	9.37425
73	9.37425
74	9.37425
75	9.37425
76	9.37425
77	9.37425
78	9.37425
79	9.37425
80	9.37425
81	9.37425
82	9.37425
83	9.37425
84	9.37425
85	9.37425
86	9.37425
87	9.37425
88	9.37425
89	9.37425
90	9.37425
91	9.37425
92	9.37425
93	9.37425
94	9.37425
95	9.37425
96	9.37425
97	9.37425
98	9.37425
99	9.37425
100	9.37425
101	9.37425
102	9.37425
103	9.37425
104	9.37425
105	9.37425
106	9.37425
107	9.37425
108	9.37425
109	9.37425
110	9.37425
111	9.37425
112	9.37425
113	9.37425
114	9.37425
115	9.37425
116	9.37425
117	9.37425
118	9.37425
119	9.37425
120	9.37425
121	9.37425
122	9.37425
123	9.37425
124	9.37425
125	9.37425
126	9.37425
127	9.37425
128	9.37425
129	9.37425
130	9.37425
131	9.37425
132	9.37425
133	9.37425
134	9.37425
135	9.37425
136	9.37425
137	9.37425
138	9.37425
139	9.37425
140	9.37425
141	9.37425
142	9.37425
143	9.37425
144	9.37425
145	9.37425
146	9.37425
147	9.37425
148	9.37425
149	9.37425
150	9.37425
151	9.37425
152	9.37425
153	9.37425
154	9.37425
155	9.37425
156	9.37425
157	9.37425
158	9.37425
159	9.37425
160	9.37425
161	9.37425
162	9.37425
163	9.37425
164	9.37425
165	9.37425
166	9.37425
167	9.37425
168	9.37425
169	9.37425
170	9.37425
171	9.37425
172	9.37425
173	9.37425
174	9.37425
175	9.37425
176	9.37425
177	9.37425
178	9.37425
179	9.37425
180	9.37425
181	9.37425
182	9.37425
183	9.37425
184	9.37425
185	9.37425
186	9.37425
187	9.37425
188	9.37425
189	9.37425
190	9.37425
191	9.37425
192	9.37425
193	9.37425
194	9.37425
195	9.37425
196	9.37425
197	9.37425
198	9.37425
199	9.37425
