0	31.9962
1	29.9737
2	28.5592
3	27.4187
4	26.3511
5	25.4554
6	24.6151
7	23.6224
8	22.5532
9	21.3598
10	20.055
11	19.0023
12	17.9984
13	17.2012
14	16.4092
15	15.7163
16	15.0621
17	14.4888
18	14.0976
19	13.7749
20	13.4987
21	13.2292
22	13.0004
23	12.732
24	12.5058
25	12.2985
26	11.9823
27	11.4277
28	11.0956
29	10.9389
30	10.7917
31	10.7536
32	10.7209
33	10.6588
34	10.6303
35	10.6212
36	10.6126
37	10.6091
38	10.6091
39	10.6091
40	10.6092
41	10.6041
42	10.6054
43	10.6
44	10.5981
45	10.5838
46	10.5723
47	10.5443
48	10.5003
49	10.4127
50	10.2413
51	10.0417
52	9.94805
53	9.87092
54	9.84645
55	9.83826
56	9.83459
57	9.83119
58	9.82797
59	9.8243
60	9.81983
61	9.80642
62	9.78877
63	9.75002
64	9.66297
65	9.53038
66	9.42715
67	9.39759
68	9.3908
69	9.39072
70	9.39072
71	9.39065
72	9.39047
73	9.38978
74	9.38793
75	9.3811
76	9.37483
77	9.37425
78	9.37425
79	9.37425
80	9.37425
81	9.37425
82	9.37425
83	9.37425
84	9.3757
85	9.37449
86	9.37425
87	9.37425
88	9.37606
89	9.37425
90	9.37426
91	9.37425
92	9.37425
93	9.37425
94	9.37662
95	9.37554
96	9.37425
97	9.37543
98	9.37425
99	9.37425
100	9.37425
101	9.37425
102	9.37425
103	9.37425
104	9.37652
105	9.37425
106	9.37425
107	9.37425
108	9.37425
109	9.37425
110	9.37425
111	9.37425
112	9.37627
113	9.37425
114	9.3753
115	9.37425
116	9.37425
117	9.37425
118	9.37528
119	9.37425
120	9.37425
121	9.37425
122	9.37507
123	9.37425
124	9.37425
125	9.37425
126	9.37425
127	9.37559
128	9.37606
129	9.37425
130	9.37585
131	9.37425
132	9.37425
133	9.37547
134	9.37425
135	9.37559
136	9.37445
137	9.37425
138	9.37425
139	9.37425
140	9.37425
141	9.37465
142	9.37425
143	9.37425
144	9.37518
145	9.37425
146	9.37425
147	9.37425
148	9.37563
149	9.37425
150	9.37964
151	9.3757
152	9.37586
153	9.37425
154	9.37617
155	9.37425
156	9.37425
157	9.37425
158	9.37425
159	9.37466
160	9.37425
161	9.37425
162	9.37528
163	9.37474
164	9.37425
165	9.37425
166	9.37425
167	9.37645
168	9.37514
169	9.37425
170	9.37425
171	9.37425
172	9.37425
173	9.37425
174	9.37596
175	9.37425
176	9.37425
177	9.37425
178	9.37425
179	9.3753
180	9.37425
181	9.37425
182	9.37425
183	9.37425
184	9.37425
185	9.37517
186	9.37425
187	9.3747
188	9.37425
189	9.37536
190	9.37426
191	9.37425
192	9.37425
193	9.37434
194	9.37425
195	9.37425
196	9.37461
197	9.37425
198	9.37425
199	9.37425
