0	31.9962
1	29.9722
2	28.5592
3	27.4207
4	26.2227
5	25.1639
6	24.1122
7	23.1715
8	22.4472
9	21.7094
10	20.9938
11	20.3041
12	19.6551
13	18.9984
14	18.0956
15	17.3632
16	16.7919
17	16.2143
18	15.5254
19	14.7731
20	14.2466
21	13.8314
22	13.4652
23	13.0713
24	12.8048
25	12.6136
26	12.3998
27	12.2077
28	12.0724
29	11.9356
30	11.8154
31	11.7184
32	11.6222
33	11.5229
34	11.3954
35	11.2583
36	11.1246
37	10.9969
38	10.8843
39	10.7436
40	10.5482
41	10.3819
42	10.2785
43	10.2567
44	10.2494
45	10.2363
46	10.2303
47	10.2153
48	10.1877
49	10.1719
50	10.1685
51	10.1569
52	10.1303
53	10.1041
54	10.0922
55	10.0657
56	9.99096
57	9.83062
58	9.62478
59	9.47045
60	9.44552
61	9.4395
62	9.4241
63	9.40224
64	9.39642
65	9.38797
66	9.38452
67	9.38527
68	9.38362
69	9.38276
70	9.38046
71	9.3761
72	9.37435
73	9.37425
74	9.37466
75	9.37425
76	9.37425
77	9.37425
78	9.37425
79	9.37425
80	9.37425
81	9.37425
82	9.37425
83	9.37425
84	9.3757
85	9.37449
86	9.37425
87	9.37425
88	9.37606
89	9.37425
90	9.37426
91	9.37425
92	9.37425
93	9.37425
94	9.37662
95	9.37554
96	9.37425
97	9.37543
98	9.37425
99	9.37425
100	9.37425
101	9.37425
102	9.37425
103	9.37425
104	9.37652
105	9.37425
106	9.37425
107	9.37425
108	9.37425
109	9.37425
110	9.37425
111	9.37425
112	9.37627
113	9.37425
114	9.3753
115	9.37425
116	9.37425
117	9.37425
118	9.37528
119	9.37425
120	9.37425
121	9.37425
122	9.37507
123	9.37425
124	9.37425
125	9.37425
126	9.37425
127	9.37559
128	9.37606
129	9.37425
130	9.37585
131	9.37425
132	9.37425
133	9.37547
134	9.37425
135	9.37559
136	9.37445
137	9.37425
138	9.37425
139	9.37425
140	9.37425
141	9.37465
142	9.37425
143	9.37425
144	9.37518
145	9.37425
146	9.37425
147	9.37425
148	9.37563
149	9.37425
150	9.37964
151	9.3757
152	9.37586
153	9.37425
154	9.37617
155	9.37425
156	9.37425
157	9.37425
158	9.37425
159	9.37466
160	9.37425
161	9.37425
162	9.37528
163	9.37474
164	9.37425
165	9.37425
166	9.37425
167	9.37645
168	9.37514
169	9.37425
170	9.37425
171	9.37425
172	9.37425
173	9.37425
174	9.37596
175	9.37425
176	9.37425
177	9.37425
178	9.37425
179	9.3753
180	9.37425
181	9.37425
182	9.37425
183	9.37425
184	9.37425
185	9.37517
186	9.37425
187	9.3747
188	9.37425
189	9.37536
190	9.37426
191	9.37425
192	9.37425
193	9.37434
194	9.37425
195	9.37425
196	9.37461
197	9.37425
198	9.37425
199	9.37425
