3.14294		0.00238622
3.14187		0.00174436
3.14165		0.00125312
3.14104		0.00115039
3.14148		0.00103996
3.14223		0.0011536
3.14147		0.00125352
3.14094		0.00122598
3.14096		0.00109664
3.14041		0.00113429
3.1403		0.00104042
3.14025		0.000958465
3.14094		0.00112517
3.1415		0.00118374
3.1413		0.00112526
3.14136		0.00105877
3.14113		0.00102349
3.14077		0.00103462
3.14062		0.000992754
3.14039		0.000972228
3.14056		0.000943312
3.14084		0.000944333
3.14051		0.000963677
3.14065		0.000935855
3.1405		0.000912878
3.1406		0.000884785
3.14053		0.000856133
3.14067		0.000837845
3.14063		0.000810227
3.14072		0.00078901
3.14074		0.000764196
3.14068		0.000743424
3.14078		0.000728576
3.14077		0.000707584
3.14062		0.000703185
3.14064		0.000684328
3.1407		0.000668225
3.1407		0.000650881
3.14079		0.000640319
3.14079		0.000624513
3.141		0.000644763
3.14099		0.00062972
3.14089		0.000623485
3.14094		0.000611449
3.14094		0.000598059
3.14101		0.000589179
3.14115		0.000593456
3.14102		0.000595049
3.14092		0.000591814
3.14077		0.000599669
3.14093		0.000609464
3.14087		0.000600925
3.1409		0.000590552
3.14105		0.000597525
3.14104		0.000586773
3.14102		0.00057692
3.1409		0.000578342
3.14091		0.000568496
3.14096		0.000560961
3.1409		0.000554524
3.14086		0.000547039
3.14098		0.000550385
3.14108		0.000552507
3.141		0.000550118
3.14105		0.000543566
3.14102		0.000536015
3.14109		0.000532182
3.14105		0.000525629
3.14113		0.000524494
3.14128		0.000536474
3.1412		0.000535142
3.14111		0.000535056
3.14112		0.000527831
3.1411		0.00052095
3.14113		0.000515081
3.14115		0.000508498
3.14109		0.000505507
3.14109		0.000499068
3.1411		0.000493087
3.14112		0.000487208
3.14111		0.000481355
3.14107		0.000476835
3.14109		0.000471345
3.14121		0.000482963
3.14133		0.000491479
3.1414		0.000490414
3.14142		0.000485195
3.14134		0.000485519
3.14133		0.000480245
3.14138		0.000477171
3.14136		0.000472196
3.14129		0.000472535
3.1413		0.000467631
3.14126		0.000465064
3.14127		0.000460425
3.14126		0.000455723
3.14115		0.000465339
3.14115		0.000460615
3.14109		0.000459598
