3.14602		0.00960246
3.15422		0.00989805
3.15185		0.00738766
3.14803		0.00687833
3.14836		0.00562574
3.1443		0.0062512
3.14398		0.00542321
3.1454		0.00498801
3.14533		0.00446194
3.1463		0.00415021
3.14718		0.0038905
3.14486		0.00426342
3.14549		0.00399654
3.14572		0.00372789
3.14562		0.00348873
3.14542		0.00328312
3.14386		0.00346805
3.14455		0.00335263
3.14294		0.00356196
3.14378		0.00348957
3.14415		0.00334743
3.14344		0.00327514
3.14315		0.00314972
3.14321		0.00302183
3.1428		0.00293244
3.14285		0.00282214
3.14282		0.00271963
3.14193		0.00277043
3.14187		0.00267709
3.14213		0.00260146
3.14192		0.0025275
3.14178		0.00245371
3.14174		0.00238067
3.14145		0.00233057
3.14194		0.00231805
3.14197		0.00225474
3.14217		0.00220383
3.14221		0.00214681
3.14165		0.00216417
3.14129		0.00214094
3.14155		0.00210468
3.14146		0.0020569
3.14125		0.00202099
3.14138		0.00197962
3.1414		0.00193625
3.14116		0.00191004
3.14089		0.00188851
3.14068		0.00186116
3.14104		0.00185704
3.14146		0.00187019
3.14193		0.00189173
3.14134		0.00194741
3.14113		0.00192239
3.14139		0.00190559
3.14155		0.00187771
3.1414		0.00185073
3.14132		0.00182025
3.14148		0.00179662
3.14148		0.00176642
3.14125		0.00175277
3.14071		0.00180729
3.14115		0.00183242
3.14122		0.00180486
3.14143		0.00178915
3.14171		0.00178457
3.14188		0.00176605
3.14177		0.00174363
3.14201		0.00173469
3.14223		0.00172415
3.14177		0.00176152
3.1418		0.00173726
3.14184		0.00171363
3.14229		0.00174977
3.14191		0.00176705
3.14211		0.0017546
3.14201		0.00173418
3.14172		0.00173653
3.14169		0.00171478
3.14147		0.00170669
3.14144		0.00168583
3.14122		0.0016793
3.14118		0.00165945
3.14153		0.00167571
3.14179		0.00167645
3.14147		0.00168621
3.14149		0.0016668
3.14132		0.00165614
3.14113		0.0016492
3.14094		0.00164125
3.1411		0.00163122
3.141		0.00161663
3.14116		0.00160687
3.14136		0.00160235
3.14139		0.00158566
3.1412		0.00158105
3.14123		0.00156511
3.1411		0.00155435
3.14107		0.00153891
3.14096		0.00152786
