-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0.000215517 0.00021006
-4.475 3.44828e-05 3.36096e-05
-4.425 7.75862e-05 7.56217e-05
-4.375 0.000172414 0.000168048
-4.325 0.000431034 0.000206357
-4.275 0.000793103 0.000431276
-4.225 0.00130172 0.00060363
-4.175 0.000922414 0.000330359
-4.125 0.00137931 0.000368175
-4.075 0.00196552 0.000699647
-4.025 0.00216379 0.000783817
-3.975 0.00432759 0.00094615
-3.925 0.00430172 0.00130963
-3.875 0.00551724 0.00110143
-3.825 0.00551724 0.00139255
-3.775 0.00499138 0.000724084
-3.725 0.00757759 0.00142867
-3.675 0.00894828 0.00151973
-3.625 0.0100603 0.00134964
-3.575 0.01175 0.00160355
-3.525 0.0186207 0.00235867
-3.475 0.0162155 0.00174362
-3.425 0.0179483 0.00254452
-3.375 0.0211724 0.00188813
-3.325 0.0268103 0.00196111
-3.275 0.0311121 0.00274305
-3.225 0.0355172 0.00362856
-3.175 0.0436034 0.00365972
-3.125 0.0488879 0.00339118
-3.075 0.0507069 0.00272187
-3.025 0.0564397 0.003382
-2.975 0.0585 0.0023946
-2.925 0.0640345 0.00345606
-2.875 0.0718707 0.003617
-2.825 0.0746724 0.0033228
-2.775 0.0778103 0.00225513
-2.725 0.0865086 0.0033359
-2.675 0.0915086 0.00453005
-2.625 0.113466 0.00436367
-2.575 0.102121 0.00463952
-2.525 0.116181 0.00540964
-2.475 0.116741 0.00364827
-2.425 0.123707 0.00565862
-2.375 0.120388 0.00723677
-2.325 0.130293 0.00618687
-2.275 0.138448 0.00710003
-2.225 0.145664 0.00660271
-2.175 0.144284 0.00503001
-2.125 0.15219 0.00397299
-2.075 0.15056 0.00504175
-2.025 0.16619 0.00524579
-1.975 0.173733 0.00700971
-1.925 0.175621 0.00742033
-1.875 0.180431 0.0085427
-1.825 0.177198 0.00644869
-1.775 0.177009 0.00655652
-1.725 0.18019 0.0052679
-1.675 0.176069 0.00525116
-1.625 0.173181 0.00607795
-1.575 0.165716 0.00486629
-1.525 0.167534 0.00526189
-1.475 0.180966 0.00719327
-1.425 0.179897 0.00674863
-1.375 0.190957 0.00663347
-1.325 0.188741 0.00628292
-1.275 0.184448 0.00630406
-1.225 0.183698 0.0070265
-1.175 0.190828 0.0060969
-1.125 0.188871 0.0066447
-1.075 0.184052 0.00667352
-1.025 0.189155 0.00653522
-0.975 0.190362 0.00622545
-0.925 0.194302 0.0051869
-0.875 0.194845 0.0051394
-0.825 0.195086 0.00616236
-0.775 0.19694 0.00582873
-0.725 0.190638 0.00613442
-0.675 0.183578 0.0049424
-0.625 0.184483 0.00450747
-0.575 0.19719 0.00603298
-0.525 0.193069 0.00515965
-0.475 0.185638 0.00474707
-0.425 0.18281 0.0053996
-0.375 0.188819 0.00461509
-0.325 0.190862 0.00630635
-0.275 0.176397 0.00762643
-0.225 0.184612 0.00554525
-0.175 0.191017 0.0065005
-0.125 0.185043 0.00599447
-0.075 0.186207 0.00516499
-0.025 0.177336 0.00513215
0.025 0.178422 0.00570187
0.075 0.17844 0.00617556
0.125 0.175328 0.00632903
0.175 0.182603 0.00623242
0.225 0.178888 0.00636081
0.275 0.178888 0.00448638
0.325 0.186129 0.00619373
0.375 0.195009 0.0066657
0.425 0.187862 0.00602961
0.475 0.189362 0.00656362
0.525 0.18925 0.00630288
0.575 0.189466 0.00801705
0.625 0.187103 0.00627669
0.675 0.179707 0.00454702
0.725 0.190052 0.00627938
0.775 0.181345 0.00551794
0.825 0.18 0.00554776
0.875 0.183595 0.00449991
0.925 0.188207 0.00587442
0.975 0.191664 0.00629647
1.025 0.183198 0.00599852
1.075 0.176879 0.0064923
1.125 0.188845 0.00496306
1.175 0.19319 0.00651768
1.225 0.181034 0.00582994
1.275 0.184328 0.0070032
1.325 0.177793 0.0085489
1.375 0.183716 0.00723818
1.425 0.179853 0.00725563
1.475 0.191853 0.00891943
1.525 0.182784 0.00706904
1.575 0.186974 0.00661875
1.625 0.178397 0.00580593
1.675 0.17881 0.00525698
1.725 0.175759 0.00395887
1.775 0.167871 0.00454634
1.825 0.170784 0.00515361
1.875 0.175526 0.00550265
1.925 0.168129 0.00634483
1.975 0.167267 0.00623076
2.025 0.157836 0.00552017
2.075 0.148931 0.00574787
2.125 0.150621 0.00611935
2.175 0.140534 0.0045092
2.225 0.131974 0.00382111
2.275 0.130543 0.00464642
2.325 0.131595 0.00581745
2.375 0.124448 0.0054026
2.425 0.118078 0.00435809
2.475 0.112914 0.00411773
2.525 0.118397 0.00453145
2.575 0.1 0.00390057
2.625 0.0985345 0.00475275
2.675 0.094319 0.00376183
2.725 0.0898879 0.00485704
2.775 0.0883534 0.00391877
2.825 0.0806293 0.00409682
2.875 0.0674138 0.00349424
2.925 0.0706034 0.00368578
2.975 0.0595948 0.00331789
3.025 0.0551638 0.00326556
3.075 0.0497672 0.00422984
3.125 0.0426552 0.00291493
3.175 0.0414224 0.00284224
3.225 0.0393448 0.00322878
3.275 0.0303966 0.00298069
3.325 0.0230172 0.00235168
3.375 0.0217155 0.00223242
3.425 0.0225086 0.00231954
3.475 0.0190948 0.00215913
3.525 0.0144483 0.00155458
3.575 0.0131207 0.00145288
3.625 0.0109483 0.00170217
3.675 0.0101466 0.00172699
3.725 0.00778448 0.00137014
3.775 0.00625 0.00116158
3.825 0.00546552 0.00115202
3.875 0.00362069 0.000897297
3.925 0.00318966 0.0008394
3.975 0.00427586 0.00119157
4.025 0.00235345 0.000727034
4.075 0.00250862 0.000660648
4.125 0.00180172 0.000418343
4.175 0.00208621 0.000607486
4.225 0.00143966 0.000494812
4.275 0.000534483 0.000260311
4.325 0.000137931 8.23265e-05
4.375 0.000387931 0.000265952
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0.000172414 0.000168048
4.675 0.000275862 0.000268877
4.725 0.0005 0.00048734
4.775 0.000508621 0.000495742
4.825 0.000293103 0.000285682
4.875 0.000439655 0.000428523
4.925 0.000396552 0.000386511
4.975 0.000163793 0.000159646
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
