-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 0 0
-2.6125 0 0
-2.5875 1.63934e-05 1.09971e-05
-2.5625 0 0
-2.5375 1.63934e-05 1.09971e-05
-2.5125 3.27869e-05 1.46627e-05
-2.4875 4.09836e-05 1.9655e-05
-2.4625 3.27869e-05 1.46627e-05
-2.4375 7.37705e-05 2.45218e-05
-2.4125 7.37705e-05 2.45218e-05
-2.3875 4.09836e-05 1.9655e-05
-2.3625 0.000180328 3.82709e-05
-2.3375 0.000204918 4.76186e-05
-2.3125 0.000188525 4.37969e-05
-2.2875 0.000278689 4.79351e-05
-2.2625 0.0005 6.18567e-05
-2.2375 0.000598361 8.61826e-05
-2.2125 0.000795082 9.92277e-05
-2.1875 0.000983607 0.000114754
-2.1625 0.00118033 0.000111548
-2.1375 0.00166393 0.000173598
-2.1125 0.00203279 0.000138328
-2.0875 0.00304098 0.000139814
-2.0625 0.00355738 0.000219972
-2.0375 0.00436885 0.00022185
-2.0125 0.00592623 0.000244057
-1.9875 0.00707377 0.000310021
