0	27.8692
1	27.8602
2	24.5792
3	24.2331
4	21.5737
5	19.7098
6	18.5529
7	17.6718
8	15.7576
9	15.7576
10	15.3713
11	15.0014
12	14.4879
13	14.1373
14	14.1373
15	13.6354
16	12.5932
17	12.5053
18	11.153
19	11.153
20	10.8989
21	10.5106
22	10.2961
23	10.2464
24	10.0461
25	9.90349
26	9.90349
27	9.77307
28	9.72018
29	8.1062
30	7.97128
31	7.61745
32	7.61745
33	7.61745
34	7.28788
35	7.28788
36	7.28788
37	7.15536
38	7.04001
39	6.8341
40	6.8341
41	6.8341
42	6.83113
43	6.58623
44	6.45371
45	6.35199
46	6.35199
47	6.31231
48	6.2869
49	6.2869
50	6.2869
51	6.2869
52	6.2869
53	6.2869
54	6.27933
55	6.27933
56	6.27933
57	6.27933
58	6.26186
59	6.26186
60	6.26186
61	6.26186
62	6.26186
63	6.26186
64	6.26186
65	6.26186
66	6.26186
67	6.26186
68	6.2403
69	6.2403
70	6.2403
71	6.2403
72	6.2403
73	6.2403
74	6.2403
75	6.2403
76	6.2403
77	6.2403
78	6.2403
79	6.2403
80	6.2403
81	6.2403
82	6.2403
83	6.2403
84	6.2403
85	6.2403
86	6.2403
87	6.2403
88	6.2403
89	6.2403
90	6.2403
91	6.2403
92	6.2403
93	6.2403
94	6.2403
95	6.2403
96	6.2403
97	6.2403
98	6.2403
99	6.2403
100	6.2403
101	6.2403
102	6.2403
103	6.2403
104	6.2403
105	6.2403
106	6.2403
107	6.2403
108	6.2403
109	6.2403
110	6.2403
111	6.2403
112	6.2403
113	6.2403
114	6.2403
115	6.2403
116	6.2403
117	6.2403
118	6.2403
119	6.2403
120	6.2403
121	6.2403
122	6.2403
123	6.2403
124	6.2403
125	6.2403
126	6.2403
127	6.2403
128	6.2403
129	6.2403
130	6.2403
131	6.2403
132	6.2403
133	6.2403
134	6.2403
135	6.2403
136	6.2403
137	6.2403
138	6.2403
139	6.2403
140	6.2403
141	6.2403
142	6.2403
143	6.2403
144	6.2403
145	6.2403
146	6.2403
147	6.2403
148	6.2403
149	6.2403
150	6.2403
151	6.2403
152	6.2403
153	6.2403
154	6.2403
155	6.2403
156	6.2403
157	6.2403
158	6.2403
159	6.2403
160	6.2403
161	6.2403
162	6.2403
163	6.2403
164	6.2403
165	6.2403
166	6.2403
167	6.2403
168	6.2403
169	6.2403
170	6.2403
171	6.2403
172	6.2403
173	6.2403
174	6.2403
175	6.2403
176	6.2403
177	6.2403
178	6.2403
179	6.2403
180	6.2403
181	6.2403
182	6.2403
183	6.2403
184	6.2403
185	6.2403
186	6.2403
187	6.2403
188	6.2403
189	6.2403
190	6.2403
191	6.2403
192	6.2403
193	6.2403
194	6.2403
195	6.2403
196	6.2403
197	6.2403
198	6.2403
199	6.2403
